feature,Dataset_Version_1,Dataset_Version_2,Dataset_Version_3,Dataset_Version_5,Dataset_Version_6,Dataset_Version_7
att_gap_avg5,23.0,23.0,23.0,23.0,8.0,23.0
away_goal_diff_exp_decay,14.0,14.0,14.0,14.0,,14.0
away_goal_diff_std5,22.0,22.0,22.0,22.0,,22.0
away_goals_against_avg5,34.0,34.0,34.0,34.0,14.0,34.0
away_goals_for_avg5,26.0,26.0,26.0,26.0,9.0,26.0
away_recent_games_frac,43.0,43.0,43.0,43.0,16.0,43.0
away_shot_diff_exp_decay,19.0,19.0,19.0,19.0,,19.0
away_shot_diff_std5,41.0,41.0,41.0,41.0,,41.0
away_shots_allowed_avg5,30.0,30.0,30.0,30.0,,30.0
away_shots_for_avg5,42.0,42.0,42.0,42.0,,42.0
away_xg_diff_exp_decay,35.0,35.0,35.0,35.0,,35.0
away_xg_diff_std5,24.0,24.0,24.0,24.0,,24.0
def_gap_avg5,10.0,10.0,10.0,10.0,6.0,10.0
elo_away_pre,9.0,9.0,9.0,9.0,7.0,9.0
elo_expectation_gap,44.0,44.0,44.0,44.0,17.0,44.0
elo_gap_pre,1.0,1.0,1.0,1.0,1.0,1.0
elo_home_expectation,12.0,12.0,12.0,12.0,12.0,12.0
elo_home_pre,11.0,11.0,11.0,11.0,4.0,11.0
elo_mean_pre,2.0,2.0,2.0,2.0,2.0,2.0
goal_diff_exp_decay_gap,27.0,27.0,27.0,27.0,,27.0
goal_diff_std_gap5,37.0,37.0,37.0,37.0,,37.0
home_goal_diff_exp_decay,29.0,29.0,29.0,29.0,,29.0
home_goal_diff_std5,17.0,17.0,17.0,17.0,,17.0
home_goals_against_avg5,25.0,25.0,25.0,25.0,11.0,25.0
home_goals_for_avg5,38.0,38.0,38.0,38.0,13.0,38.0
home_recent_games_frac,39.0,39.0,39.0,39.0,17.0,39.0
home_shot_diff_exp_decay,7.0,7.0,7.0,7.0,,7.0
home_shot_diff_std5,20.0,20.0,20.0,20.0,,20.0
home_shots_allowed_avg5,28.0,28.0,28.0,28.0,,28.0
home_shots_for_avg5,31.0,31.0,31.0,31.0,,31.0
home_xg_diff_exp_decay,32.0,32.0,32.0,32.0,,32.0
home_xg_diff_std5,33.0,33.0,33.0,33.0,,33.0
log_shot_ratio_avg5,18.0,18.0,18.0,18.0,17.0,18.0
log_xg_ratio_avg5,36.0,36.0,36.0,36.0,15.0,36.0
points_gap_avg5,21.0,21.0,21.0,21.0,10.0,21.0
shot_diff_exp_decay_gap,5.0,5.0,5.0,5.0,,5.0
shot_diff_std_gap5,40.0,40.0,40.0,40.0,,40.0
shot_suppress_gap_avg5,8.0,8.0,8.0,8.0,,8.0
shot_vol_gap_avg5,15.0,15.0,15.0,15.0,,15.0
shots_tempo_avg5,13.0,13.0,13.0,13.0,,13.0
xg_att_gap_avg5,3.0,3.0,3.0,3.0,5.0,3.0
xg_def_gap_avg5,4.0,4.0,4.0,4.0,3.0,4.0
xg_diff_exp_decay_gap,6.0,6.0,6.0,6.0,,6.0
xg_diff_std_gap5,16.0,16.0,16.0,16.0,,16.0
