Team,M,W,D,L,G,GA,PTS,xG,NPxG,xGA,NPxGA,NPxGD,PPDA,OPPDA,DC,ODC,xPTS
Bayern Munich,10,9,1,0,35,6,28,28.07,25.04,7.06,6.3,18.73,9.47,19.24,127,44,25.83
RasenBallsport Leipzig,10,7,1,2,20,13,22,20.02,19.26,14.62,14.62,4.63,15.05,11.56,86,84,17.57
Borussia Dortmund,10,6,3,1,16,7,21,15.97,15.21,10.29,9.54,5.67,10.94,14.74,110,38,17.57
VfB Stuttgart,10,7,0,3,17,12,21,16.96,14.69,11.69,10.17,4.51,10.04,16.38,81,49,17.34
Bayer Leverkusen,10,6,2,2,24,14,20,23.18,20.91,11.45,9.94,10.97,13.25,16.05,69,60,20.5
Hoffenheim,10,6,1,3,21,16,19,17.72,16.2,15.97,14.46,1.74,8.72,14.84,58,39,15.04
Eintracht Frankfurt,10,5,2,3,23,19,17,18.03,17.27,13.38,12.62,4.65,10.97,15.25,74,50,16.81
Werder Bremen,10,4,3,3,15,18,15,14.09,11.81,20.47,18.2,-6.38,15.74,11.02,67,86,11.52
FC Cologne,10,4,2,4,17,15,14,16.26,15.5,18.34,15.31,0.19,16.17,12.86,62,83,12.11
Freiburg,10,3,4,3,13,14,13,13.7,11.43,12.91,12.15,-0.72,14.98,11.03,50,47,14.76
Union Berlin,10,3,3,4,13,17,12,13.95,13.19,17.47,15.2,-2.01,17.8,8.32,42,87,11.5
Borussia M.Gladbach,10,2,3,5,13,19,9,15.59,13.31,17.02,15.51,-2.19,14.61,13.01,77,85,12.64
Hamburger SV,10,2,3,5,9,16,9,12.99,12.16,17.83,16.31,-4.15,14.95,11.95,52,87,11.04
Wolfsburg,10,2,2,6,12,18,8,12.96,12.2,18.17,15.83,-3.63,13.83,11.11,46,78,10.16
Augsburg,10,2,1,7,14,24,7,10.62,9.86,19.44,17.01,-7.15,10.33,9.91,38,90,8.9
St. Pauli,10,2,1,7,9,20,7,10.9,9.22,19.14,17.63,-8.4,14.27,15.06,61,63,8.79
Mainz 05,10,1,2,7,10,18,5,12.65,10.38,16.81,16.05,-5.68,8.62,10.34,81,65,11.37
FC Heidenheim,10,1,2,7,8,23,5,11.64,11.64,23.18,22.43,-10.78,17.45,9.7,48,94,7.99
