id,player_name,team_title,League,Season,games,time,goals,assists,shots,xG,xA
3,Luca Caldirola,['Monza'],['Serie_A'],"['2023', '2024', '2022']",74,5381,4,1,23,2.42344185244292,1.218766225501895
5,Fabian Holland,['Darmstadt'],['Bundesliga'],['2023'],23,1874,0,2,11,0.768468352034688,1.1599683593958616
9,Tobias Kempe,['Darmstadt'],['Bundesliga'],['2023'],24,1352,3,2,21,3.4581127744168043,2.227647320367396
22,John Brooks,['Hoffenheim'],['Bundesliga'],"['2023', '2022']",36,2898,2,0,18,2.831845390610397,0.0867934506386518
23,Marvin Plattenhardt,['Hertha Berlin'],['Bundesliga'],['2022'],31,2418,0,2,8,0.3055188450962305,3.8877655677497382
28,Mitchell Weiser,['Werder Bremen'],['Bundesliga'],"['2023', '2024', '2022']",92,8055,10,24,116,12.68549174349755,18.602848259732127
35,Genki Haraguchi,"['Union Berlin,VfB Stuttgart', 'VfB Stuttgart']",['Bundesliga'],"['2023', '2022']",24,1284,0,2,11,0.3769866013899445,0.674909807741642
40,Stefan Bell,['Mainz 05'],['Bundesliga'],"['2023', '2024', '2022', '2025']",65,4762,0,1,26,1.820598615333438,1.9488692060112953
42,Julian Baumgartlinger,['Augsburg'],['Bundesliga'],['2022'],16,520,0,0,3,0.1702906964346766,0.1162236966192722
43,Danny Latza,['Schalke 04'],['Bundesliga'],['2022'],20,827,0,1,16,0.911188654601574,0.2813880555331707
52,Alexander Hack,['Mainz 05'],['Bundesliga'],['2022'],19,1125,0,0,4,0.6021239012479782,0.1241120994091034
64,Filip Kostic,"['Juventus', 'Eintracht Frankfurt']","['Serie_A', 'Bundesliga']","['2023', '2025', '2022']",70,4607,3,13,60,3.438100959174335,13.9101374251768
65,Timo Werner,"['Tottenham', 'RasenBallsport Leipzig']","['EPL', 'Bundesliga']","['2023', '2024', '2022', '2025']",67,3473,13,9,107,17.508473420515656,9.489353258162737
69,Carlos Gruezo,['Augsburg'],['Bundesliga'],['2022'],13,967,0,0,2,0.0263745998963713,0.2204422019422054
71,Timo Baumgartl,['Union Berlin'],['Bundesliga'],['2022'],8,556,0,1,4,0.1534512005746364,0.1087887808680534
73,Oliver Baumann,['Hoffenheim'],['Bundesliga'],"['2023', '2024', '2022', '2025']",103,9270,0,1,0,0.0,0.6872958568856119
74,Pavel Kaderábek,['Hoffenheim'],['Bundesliga'],"['2023', '2024', '2022']",79,5658,6,5,42,4.733481694944203,8.532281769439578
75,Niklas Süle,['Borussia Dortmund'],['Bundesliga'],"['2023', '2024', '2022', '2025']",68,4720,3,3,50,3.818407814949751,2.5599540788680315
76,Fabian Schär,['Newcastle United'],['EPL'],"['2023', '2024', '2022', '2025']",110,9574,9,4,135,12.035036628134549,4.11835200805217
82,Nadiem Amiri,"['Bayer Leverkusen,Mainz 05', 'Mainz 05', 'Bayer Leverkusen']",['Bundesliga'],"['2023', '2024', '2022', '2025']",85,5459,14,11,142,12.370454348623753,15.146586208604276
83,Kevin Volland,"['Union Berlin', 'Monaco']","['Bundesliga', 'Ligue_1']","['2023', '2024', '2022']",47,2074,6,6,51,7.704828788526356,4.383322122506797
84,Ermin Bicakcic,['Hoffenheim'],['Bundesliga'],['2022'],9,236,0,0,0,0.0,0.0
87,Joelinton,['Newcastle United'],['EPL'],"['2023', '2024', '2022', '2025']",87,6866,12,5,121,13.753561583347619,9.355296919122338
88,Mark Uth,['FC Cologne'],['Bundesliga'],"['2023', '2022']",14,382,0,1,13,2.0666851177811623,1.0530052278190851
90,Sebastian Rudy,['Hoffenheim'],['Bundesliga'],['2022'],22,758,0,1,5,0.0961172077804803,0.6947903409600258
98,Kenan Karaman,['Schalke 04'],['Bundesliga'],['2022'],21,961,1,2,21,2.313896202482283,1.2160936631262302
101,Allan Saint-Maximin,['Newcastle United'],['EPL'],['2022'],25,1101,1,5,28,1.6111805494874716,4.724137527868152
